2019-01-09 17:47:41,098 INFO [main] org.apache.zookeeper.Environment.logEnv(100) | Client environment:os.name=Windows 7
2019-01-09 17:47:41,098 INFO [main] org.apache.zookeeper.Environment.logEnv(100) | Client environment:os.arch=amd64
2019-01-09 17:47:41,099 INFO [main] org.apache.zookeeper.Environment.logEnv(100) | Client environment:os.version=6.1
2019-01-09 17:47:41,100 INFO [main] org.apache.zookeeper.Environment.logEnv(100) | Client environment:user.name=hujtb
2019-01-09 17:47:41,101 INFO [main] org.apache.zookeeper.Environment.logEnv(100) | Client environment:user.home=C:\Users\hujtb
2019-01-09 17:47:41,101 INFO [main] org.apache.zookeeper.Environment.logEnv(100) | Client environment:user.dir=D:\workspace\zookeeper
2019-01-09 17:47:41,103 INFO [main] org.apache.zookeeper.ZooKeeper.<init>(438) | Initiating client connection, connectString=hadoop1:2181 sessionTimeout=2000 watcher=com.hujtb.zookeeper.DistributeServer$1@799f7e29
2019-01-09 17:47:41,932 INFO [main-SendThread(hadoop1:2181)] org.apache.zookeeper.ClientCnxn$SendThread.logStartConnect(1032) | Opening socket connection to server hadoop1/192.168.195.130:2181. Will not attempt to authenticate using SASL (unknown error)
2019-01-09 17:47:41,935 INFO [main-SendThread(hadoop1:2181)] org.apache.zookeeper.ClientCnxn$SendThread.primeConnection(876) | Socket connection established to hadoop1/192.168.195.130:2181, initiating session
2019-01-09 17:47:41,947 INFO [main-SendThread(hadoop1:2181)] org.apache.zookeeper.ClientCnxn$SendThread.onConnected(1299) | Session establishment complete on server hadoop1/192.168.195.130:2181, sessionid = 0x16830a6b66f000b, negotiated timeout = 4000
